COUNTYNAME,2017,2021,2026,2031,2040,2040_high,2040_low,2040_50_50
Dublin City,4190,4333,3278,3415,3293,4344,3277,3086
Dún Laoghaire-Rathdown,1756,1930,1636,1550,1296,1703,1267,1231
Fingal,2034,2152,1381,977,743,1309,758,642
South Dublin,1952,2058,1491,1233,1087,1591,1082,1000
